question,choices,Trump,Biden,state,q_id,abbrev,votes,lat,lon
"Are you, or is anyone in your household, a member of a labor union?",Nonunion household,38,60,connecticut,27,CT,7,41.6219,-72.7273
"Have you, or has any member of your household, ever served in the U.S. military?",Veteran household,49,49,connecticut,28,CT,7,41.6219,-72.7273
"Have you, or has any member of your household, ever served in the U.S. military?",Nonveteran household,36,62,connecticut,28,CT,7,41.6219,-72.7273
How serious a problem is racism in U.S. society?,Very serious,13,85,connecticut,9,CT,7,41.6219,-72.7273
How serious a problem is racism in U.S. society?,Less serious,64,34,connecticut,9,CT,7,41.6219,-72.7273
How serious a problem is racism in policing?,Very serious,11,87,connecticut,10,CT,7,41.6219,-72.7273
How serious a problem is racism in policing?,Less serious,64,34,connecticut,10,CT,7,41.6219,-72.7273
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",Too tough,14,84,connecticut,29,CT,7,41.6219,-72.7273
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",Not tough enough,,,connecticut,29,CT,7,41.6219,-72.7273
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",About right,45,53,connecticut,29,CT,7,41.6219,-72.7273
What is your age?,18-29,39,59,delaware,1,DE,3,38.9896,-75.505
What is your age?,30-44,31,66,delaware,1,DE,3,38.9896,-75.505
What is your age?,45-64,40,58,delaware,1,DE,3,38.9896,-75.505
What is your age?,65+,45,54,delaware,1,DE,3,38.9896,-75.505
"What is your present religion, if any?",Protestant,51,47,delaware,2,DE,3,38.9896,-75.505
"What is your present religion, if any?",Catholic,51,48,delaware,2,DE,3,38.9896,-75.505
"What is your present religion, if any?",Mormon,,,delaware,2,DE,3,38.9896,-75.505
"What is your present religion, if any?",Other Christian,41,57,delaware,2,DE,3,38.9896,-75.505
"What is your present religion, if any?",Jewish,,,delaware,2,DE,3,38.9896,-75.505
"What is your present religion, if any?",Muslim,,,delaware,2,DE,3,38.9896,-75.505
"What is your present religion, if any?",Something else,,,delaware,2,DE,3,38.9896,-75.505
"What is your present religion, if any?",None,21,75,delaware,2,DE,3,38.9896,-75.505
What was your total household income in 2019?,"Under $25,000",,,delaware,4,DE,3,38.9896,-75.505
What was your total household income in 2019?,"$25,000-$49,999",37,60,delaware,4,DE,3,38.9896,-75.505
What was your total household income in 2019?,"$50,000-$74,999",45,51,delaware,4,DE,3,38.9896,-75.505
What was your total household income in 2019?,"$75,000-$99,999",46,52,delaware,4,DE,3,38.9896,-75.505
What was your total household income in 2019?,"$100,000 or more",39,60,delaware,4,DE,3,38.9896,-75.505
When did you vote?,Election Day,52,46,delaware,5,DE,3,38.9896,-75.505
When did you vote?,Early or absentee,18,80,delaware,5,DE,3,38.9896,-75.505
Do you have a close friend or family member who has died from the coronavirus?,Yes,,,delaware,6,DE,3,38.9896,-75.505
Do you have a close friend or family member who has died from the coronavirus?,No,44,55,delaware,6,DE,3,38.9896,-75.505
Do you think the condition of the nation’s economy is:,Excellent or good,72,26,delaware,7,DE,3,38.9896,-75.505
Do you think the condition of the nation’s economy is:,Not so good or poor,14,84,delaware,7,DE,3,38.9896,-75.505
Do you think the coronavirus in the United States is:,At least somewhat under control,76,22,delaware,8,DE,3,38.9896,-75.505
Do you think the coronavirus in the United States is:,Not at all under control,9,89,delaware,8,DE,3,38.9896,-75.505
How serious a problem is racism in U.S. society?,Very or somewhat serious,25,73,delaware,9,DE,3,38.9896,-75.505
How serious a problem is racism in U.S. society?,Not too or not at all serious,85,11,delaware,9,DE,3,38.9896,-75.505
How serious a problem is racism in policing?,Very or somewhat serious,22,76,delaware,10,DE,3,38.9896,-75.505
How serious a problem is racism in policing?,Not too or not at all serious,85,12,delaware,10,DE,3,38.9896,-75.505
"Thinking about the criminal justice system in the United States, would you say it:",Needs a complete overhaul or major changes,23,76,delaware,11,DE,3,38.9896,-75.505
"Thinking about the criminal justice system in the United States, would you say it:",Needs minor changes or no changes,,,delaware,11,DE,3,38.9896,-75.505
"In general, how concerned are you about the effects of climate change?",Very or somewhat concerned,20,79,delaware,12,DE,3,38.9896,-75.505
"In general, how concerned are you about the effects of climate change?",Not too or not at all concerned,,,delaware,12,DE,3,38.9896,-75.505
Should gun laws in the U.S. be made:,More strict,11,88,delaware,13,DE,3,38.9896,-75.505
Should gun laws in the U.S. be made:,Less strict,,,delaware,13,DE,3,38.9896,-75.505
Should gun laws in the U.S. be made:,Kept as they are,,,delaware,13,DE,3,38.9896,-75.505
How old are you? And what is your gender?,18-29 men,,,delaware,14,DE,3,38.9896,-75.505
How old are you? And what is your gender?,18-29 women,,,delaware,14,DE,3,38.9896,-75.505
How old are you? And what is your gender?,30-44 men,,,delaware,14,DE,3,38.9896,-75.505
How old are you? And what is your gender?,30-44 women,,,delaware,14,DE,3,38.9896,-75.505
How old are you? And what is your gender?,45-64 men,49,50,delaware,14,DE,3,38.9896,-75.505
How old are you? And what is your gender?,45-64 women,32,66,delaware,14,DE,3,38.9896,-75.505
How old are you? And what is your gender?,65+ men,47,50,delaware,14,DE,3,38.9896,-75.505
How old are you? And what is your gender?,65+ women,43,57,delaware,14,DE,3,38.9896,-75.505
How old are you? And what is your gender?,All others,,,delaware,14,DE,3,38.9896,-75.505
What is your racial or ethnic heritage?,White,48,50,delaware,15,DE,3,38.9896,-75.505
What is your racial or ethnic heritage?,African-American or Black,9,91,delaware,15,DE,3,38.9896,-75.505
What is your racial or ethnic heritage?,Latino or Hispanic,,,delaware,15,DE,3,38.9896,-75.505
What is your racial or ethnic heritage?,Other,,,delaware,15,DE,3,38.9896,-75.505
What is your racial or ethnic heritage?,White,48,50,delaware,16,DE,3,38.9896,-75.505
What is your racial or ethnic heritage?,Nonwhite,16,84,delaware,16,DE,3,38.9896,-75.505
What is your racial or ethnic heritage? And what is your gender?,White men,54,43,delaware,17,DE,3,38.9896,-75.505
What is your racial or ethnic heritage? And what is your gender?,White women,42,55,delaware,17,DE,3,38.9896,-75.505
What is your racial or ethnic heritage? And what is your gender?,Nonwhite men,,,delaware,17,DE,3,38.9896,-75.505
What is your racial or ethnic heritage? And what is your gender?,Nonwhite women,16,84,delaware,17,DE,3,38.9896,-75.505
What is your racial or ethnic heritage? And what is your gender?,All others,,,delaware,17,DE,3,38.9896,-75.505
What is your racial or ethnic heritage? And how old are you?,White 18-44,46,51,delaware,18,DE,3,38.9896,-75.505
What is your racial or ethnic heritage? And how old are you?,White 45+,49,49,delaware,18,DE,3,38.9896,-75.505
What is your racial or ethnic heritage? And how old are you?,Nonwhite 18-44,13,86,delaware,18,DE,3,38.9896,-75.505
What is your racial or ethnic heritage? And how old are you?,Nonwhite 45+,18,82,delaware,18,DE,3,38.9896,-75.505
"How often, if at all, do you attend religious services?",At least monthly,,,delaware,19,DE,3,38.9896,-75.505
"How often, if at all, do you attend religious services?",Less often,36,63,delaware,19,DE,3,38.9896,-75.505
Marital Status,Married,44,54,delaware,20,DE,3,38.9896,-75.505
Marital Status,Not married,34,64,delaware,20,DE,3,38.9896,-75.505
Are you married? What is your gender?,Married men,,,delaware,3,DE,3,38.9896,-75.505
Are you married? What is your gender?,Married women,,,delaware,3,DE,3,38.9896,-75.505
Are you married? What is your gender?,Not married men,,,delaware,3,DE,3,38.9896,-75.505
Are you married? What is your gender?,Not married women,,,delaware,3,DE,3,38.9896,-75.505
What is your gender and level of education?,Noncollege graduate men,45,54,delaware,21,DE,3,38.9896,-75.505
What is your gender and level of education?,College graduate men,48,48,delaware,21,DE,3,38.9896,-75.505
What is your gender and level of education?,Noncollege graduate women,39,60,delaware,21,DE,3,38.9896,-75.505
What is your gender and level of education?,College graduate women,25,73,delaware,21,DE,3,38.9896,-75.505
What is your gender and level of education?,All others,,,delaware,21,DE,3,38.9896,-75.505
What is your racial or ethnic heritage and level of education?,White noncollege,51,48,delaware,22,DE,3,38.9896,-75.505
What is your racial or ethnic heritage and level of education?,White college,43,54,delaware,22,DE,3,38.9896,-75.505
What is your racial or ethnic heritage and level of education?,Nonwhite noncollege,16,83,delaware,22,DE,3,38.9896,-75.505
What is your racial or ethnic heritage and level of education?,Nonwhite college,,,delaware,22,DE,3,38.9896,-75.505
What is your age and education level?,Noncollege 18-44,35,64,delaware,23,DE,3,38.9896,-75.505
What is your age and education level?,College 18-44,32,63,delaware,23,DE,3,38.9896,-75.505
What is your age and education level?,College 45+,44,54,delaware,23,DE,3,38.9896,-75.505
What is your age and education level?,Noncollege 45+,39,59,delaware,23,DE,3,38.9896,-75.505
What is your gender? And the size of the place where you live?,Urban men,,,delaware,24,DE,3,38.9896,-75.505
What is your gender? And the size of the place where you live?,Suburban men,46,53,delaware,24,DE,3,38.9896,-75.505
What is your gender? And the size of the place where you live?,Small town/Rural men,53,43,delaware,24,DE,3,38.9896,-75.505
What is your gender? And the size of the place where you live?,Urban women,,,delaware,24,DE,3,38.9896,-75.505
What is your gender? And the size of the place where you live?,Suburban women,29,70,delaware,24,DE,3,38.9896,-75.505
What is your gender? And the size of the place where you live?,Small town or rural women,46,53,delaware,24,DE,3,38.9896,-75.505
What is your gender? And the size of the place where you live?,All others,,,delaware,24,DE,3,38.9896,-75.505
"Do you or does any other member of your household own a handgun, rifle, shotgun, or any other kind of firearm?",Gun in household,,,delaware,26,DE,3,38.9896,-75.505
"Do you or does any other member of your household own a handgun, rifle, shotgun, or any other kind of firearm?",No gun in household,26,72,delaware,26,DE,3,38.9896,-75.505
"Are you, or is anyone in your household, a member of a labor union?",Union household,,,delaware,27,DE,3,38.9896,-75.505
"Are you, or is anyone in your household, a member of a labor union?",Nonunion household,39,59,delaware,27,DE,3,38.9896,-75.505
"Have you, or has any member of your household, ever served in the U.S. military?",Veteran household,,,delaware,28,DE,3,38.9896,-75.505
"Have you, or has any member of your household, ever served in the U.S. military?",Nonveteran household,32,65,delaware,28,DE,3,38.9896,-75.505
How serious a problem is racism in U.S. society?,Very serious,12,87,delaware,9,DE,3,38.9896,-75.505
How serious a problem is racism in U.S. society?,Less serious,67,31,delaware,9,DE,3,38.9896,-75.505
How serious a problem is racism in policing?,Very serious,12,87,delaware,10,DE,3,38.9896,-75.505
How serious a problem is racism in policing?,Less serious,62,35,delaware,10,DE,3,38.9896,-75.505
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",Too tough,,,delaware,29,DE,3,38.9896,-75.505
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",Not tough enough,,,delaware,29,DE,3,38.9896,-75.505
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",About right,44,54,delaware,29,DE,3,38.9896,-75.505
What is your age?,18-29,34,64,florida,1,FL,29,28.6305,-82.4497
What is your age?,30-44,46,52,florida,1,FL,29,28.6305,-82.4497
What is your age?,45-64,56,43,florida,1,FL,29,28.6305,-82.4497
What is your age?,65+,55,44,florida,1,FL,29,28.6305,-82.4497
"What is your present religion, if any?",Protestant,64,35,florida,2,FL,29,28.6305,-82.4497
"What is your present religion, if any?",Catholic,55,45,florida,2,FL,29,28.6305,-82.4497
"What is your present religion, if any?",Mormon,,,florida,2,FL,29,28.6305,-82.4497
"What is your present religion, if any?",Other Christian,61,38,florida,2,FL,29,28.6305,-82.4497
"What is your present religion, if any?",Jewish,43,56,florida,2,FL,29,28.6305,-82.4497
"What is your present religion, if any?",Muslim,,,florida,2,FL,29,28.6305,-82.4497
"What is your present religion, if any?",Something else,41,57,florida,2,FL,29,28.6305,-82.4497
"What is your present religion, if any?",None,30,69,florida,2,FL,29,28.6305,-82.4497
What was your total household income in 2019?,"Under $25,000",45,54,florida,4,FL,29,28.6305,-82.4497
